trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
28,2025-01-17 14:41:30,81.43203394543889,4.052028251414596,3936.228813771927,18.167326133452164,78.24523628930956,truck,highway,sunny,driver_6,aggressive,38.40520647602269
28,2025-01-17 14:41:40,86.6462411669036,4.303030291866002,4123.8132419308085,19.024451976880403,80.76881914772353,truck,highway,sunny,driver_6,aggressive,35.43594458690919
28,2025-01-17 14:41:50,101.11959200826942,2.0985948504343175,4569.380991726641,15.000986701091803,81.495917304069,truck,highway,sunny,driver_6,aggressive,54.505052345644806
28,2025-01-17 14:42:00,85.88181694550202,1.734636440560209,4100.008528569905,13.804186082904645,81.97272017158338,truck,highway,sunny,driver_6,aggressive,58.71844563138966
28,2025-01-17 14:42:10,89.98166845154105,-1.2082420249406498,4202.626951304073,13.036865441035083,77.0313540315713,truck,highway,sunny,driver_6,aggressive,62.88505899322658
28,2025-01-17 14:42:20,76.67727005067403,3.249213289788556,3808.8803039044706,16.191560042166664,79.96969087113203,truck,highway,sunny,driver_6,aggressive,46.37081346672389
28,2025-01-17 14:42:30,87.87580482448521,0.06383282169234383,4106.11814032325,10.603431625056354,82.0523011095104,truck,highway,sunny,driver_6,aggressive,73.47397264142558
28,2025-01-17 14:42:40,96.26230091323444,-0.4077712687459698,4361.480433599762,11.94036616245424,89.69731774785062,truck,highway,sunny,driver_6,aggressive,69.08041133136167
28,2025-01-17 14:42:50,97.56349553086338,1.399114382344897,4385.274504938959,14.117251754711834,82.83135354029343,truck,highway,sunny,driver_6,aggressive,59.76992457885186
28,2025-01-17 14:43:00,78.2495731290641,-0.08434961419688891,3896.812894062133,10.141364449324763,81.07492268166376,truck,highway,sunny,driver_6,aggressive,74.29552303036603
28,2025-01-17 14:43:10,86.58358161493459,-0.9270062066088123,4099.609400297899,12.636808823993166,78.07033436742218,truck,highway,sunny,driver_6,aggressive,65.0913513189696
28,2025-01-17 14:43:20,91.29356196788403,3.426596353241264,4278.685140170819,17.270270178325383,83.07273618825434,truck,highway,sunny,driver_6,aggressive,43.32647787714291
28,2025-01-17 14:43:30,98.52355283589692,1.7904559766369315,4522.843965242746,14.179866728293057,83.14738248557238,truck,highway,sunny,driver_6,aggressive,57.68798666022923
28,2025-01-17 14:43:40,95.05874723219428,-1.6831312329691208,4213.86973548846,13.12713579416915,82.63665039740336,truck,highway,sunny,driver_6,aggressive,60.33007224681609
28,2025-01-17 14:43:50,96.00982243829738,0.7248402842449286,4253.723170860021,12.603659422640025,81.24862743526799,truck,highway,sunny,driver_6,aggressive,66.1684797334953
28,2025-01-17 14:44:00,92.0098423476272,2.041682964275544,4258.850194253923,13.74683029456684,90.98166117261262,truck,highway,sunny,driver_6,aggressive,57.2979245894886
28,2025-01-17 14:44:10,100.28232204190157,-0.5698893239096563,4496.667951749245,12.693319533168873,69.20365532340116,truck,highway,sunny,driver_6,aggressive,66.76391431411398
28,2025-01-17 14:44:20,83.58443977656043,-1.5212728866750074,3983.9081486425675,13.261614795869392,76.97562800495409,truck,highway,sunny,driver_6,aggressive,60.87040597488618
28,2025-01-17 14:44:30,84.76312979080767,3.2393133835262957,4070.463810863142,16.628333211347556,77.14130708887406,truck,highway,sunny,driver_6,aggressive,45.54676665967341
28,2025-01-17 14:44:40,77.92757667493305,3.0023241401369045,3857.532896766534,16.05559620768786,80.31075453042864,truck,highway,sunny,driver_6,aggressive,47.87718688393976
28,2025-01-17 14:44:50,86.30759946578122,-3.1322387718648272,4178.699919527306,16.58630816480287,78.46355080662642,truck,highway,sunny,driver_6,aggressive,46.166189811070126
28,2025-01-17 14:45:00,93.46316317934844,2.709545737256017,4292.450887222557,16.304709434676298,88.3832540138068,truck,highway,sunny,driver_6,aggressive,48.842852444367324
28,2025-01-17 14:45:10,96.77865620256857,6.680600431713959,4487.169161452159,23.804796853595047,81.76783073370231,truck,highway,sunny,driver_6,aggressive,13.987404134240109
28,2025-01-17 14:45:20,97.76458667975237,0.9784456161910551,4478.460655515163,12.489985117213775,88.34691729773823,truck,highway,sunny,driver_6,aggressive,65.12780168461717
28,2025-01-17 14:45:30,81.16066442672447,5.879382885456769,3930.333653985345,21.615464886631397,77.46485868604488,truck,highway,sunny,driver_6,aggressive,22.372155799453367
28,2025-01-17 14:45:40,94.91817483060275,1.9030082769023475,4445.977949937313,14.651615255661836,75.77185756005298,truck,highway,sunny,driver_6,aggressive,56.18172810416459
28,2025-01-17 14:45:50,79.39212906715419,1.633818430777431,3822.816801909257,14.285806921099086,81.51306762973127,truck,highway,sunny,driver_6,aggressive,58.259294003914675
28,2025-01-17 14:46:00,75.7769380391623,3.6332071407154256,3718.5075387813163,16.65373998285684,88.27256640432516,truck,highway,sunny,driver_6,aggressive,43.52648433070919
28,2025-01-17 14:46:10,93.52152900809423,-2.8834139738049736,4290.3268020347095,15.518200395075455,78.41658256018295,truck,highway,sunny,driver_6,aggressive,49.54652934082422
28,2025-01-17 14:46:20,104.20211386187313,2.8080983330659386,4583.425022727697,16.84966241935802,76.50215360710789,truck,highway,sunny,driver_6,aggressive,47.260183495954266
28,2025-01-17 14:46:30,76.89441890386537,3.7710547446119094,3821.0164896009037,17.60022553104641,76.5726357365579,truck,highway,sunny,driver_6,aggressive,40.944275214847636
28,2025-01-17 14:46:40,85.74910613887613,2.0752947443387204,4152.877040938961,14.835761149024965,80.14587213384048,truck,highway,sunny,driver_6,aggressive,54.95200398025647
28,2025-01-17 14:46:50,87.56812259550222,2.023187718650743,4128.276046775593,13.75736815828235,79.3796138694848,truck,highway,sunny,driver_6,aggressive,57.36932509018158
28,2025-01-17 14:47:00,101.74545518478054,3.6457184455667035,4548.742202061303,17.961521494495067,79.68743115911396,truck,highway,sunny,driver_6,aggressive,40.84836478317635
28,2025-01-17 14:47:10,112.8317985689723,3.3060158766198073,4944.577827194547,18.355621872227076,83.38574987066647,truck,highway,sunny,driver_6,aggressive,41.75867687244681
29,2025-01-21 08:38:00,66.5657199323197,1.84635142620602,3509.1525990440823,12.937173086283844,85.5650034956934,sedan,highway,snowy,driver_6,aggressive,49.89389669640221
29,2025-01-21 08:38:10,66.30466898595789,2.318607828178045,3449.934492875925,14.509490323721703,77.04177092328777,sedan,highway,snowy,driver_6,aggressive,44.38798021166637
29,2025-01-21 08:38:20,50.43470459266894,1.5325964876140654,3102.5306762954883,11.735020481855809,80.80129643320832,sedan,highway,snowy,driver_6,aggressive,53.86697659821806
29,2025-01-21 08:38:30,61.670233368304075,2.5908353339269716,3329.682025141312,13.868140482966423,79.63263472717891,sedan,highway,snowy,driver_6,aggressive,44.309542364432296
29,2025-01-21 08:38:40,49.827274950831544,2.028877441678944,2987.842547108293,12.85418540344343,81.71059710054828,sedan,highway,snowy,driver_6,aggressive,49.14724198471842
29,2025-01-21 08:38:50,54.87788132953963,1.660258706706549,3145.2172070613487,12.390332265880257,82.31456389746556,sedan,highway,snowy,driver_6,aggressive,51.918041934706736
29,2025-01-21 08:39:00,58.57815792026309,2.1974945165643636,3294.4945081548503,14.088447432478505,85.58760274387303,sedan,highway,snowy,driver_6,aggressive,45.83563255222117
29,2025-01-21 08:39:10,73.61967876750408,1.1926799298494721,3719.270191753338,11.461681564184943,81.51371896252522,sedan,highway,snowy,driver_6,aggressive,56.11323722238275
29,2025-01-21 08:39:20,64.34653747292238,1.583729361521819,3392.323346349479,12.71303863827737,73.43363856373875,sedan,highway,snowy,driver_6,aggressive,51.65527591583617
29,2025-01-21 08:39:30,74.07108255319187,0.7685819387950076,3750.060384259835,11.536062027671704,72.95507850024133,sedan,highway,snowy,driver_6,aggressive,58.08496625068156
29,2025-01-21 08:39:40,66.54519121785471,1.3031538283762734,3458.8723889883454,11.76654067661686,73.50629156694754,sedan,highway,snowy,driver_6,aggressive,54.95114950488491
29,2025-01-21 08:39:50,76.63682244032495,2.4861513251433442,3787.934752392644,14.705589778334238,83.79032853086984,sedan,highway,snowy,driver_6,aggressive,43.1580638176148
29,2025-01-21 08:40:00,71.39323714733202,0.4296032604032568,3719.179153099724,9.535299084380888,74.95734595873677,sedan,highway,snowy,driver_6,aggressive,63.781385529221936
29,2025-01-21 08:40:10,65.16451647224712,-0.5604334678050311,3497.780757692669,10.09169614561476,86.39807059588874,sedan,highway,snowy,driver_6,aggressive,62.01444036974533
29,2025-01-21 08:40:20,71.56770837733876,0.8868293517099365,3760.0113527072867,11.712625033328889,81.28162326484427,sedan,highway,snowy,driver_6,aggressive,57.140603174792545
29,2025-01-21 08:40:30,70.77514957576012,1.3019306350030213,3627.262475297181,12.661945892453916,70.03907216825394,sedan,highway,snowy,driver_6,aggressive,53.16645504007707
29,2025-01-21 08:40:40,59.192245420098146,2.383057398581605,3353.072790624515,14.433098977848024,79.67235442255524,sedan,highway,snowy,driver_6,aggressive,44.218515051395926
29,2025-01-21 08:40:50,68.346375587782,0.7126411258503655,3644.1124899801225,10.9052965169932,76.95923224189795,sedan,highway,snowy,driver_6,aggressive,59.62620133676177
29,2025-01-21 08:41:00,59.467531667436106,1.2438269266167647,3288.0280134838463,12.122232599011202,71.00321659391763,sedan,highway,snowy,driver_6,aggressive,54.53640016889378
29,2025-01-21 08:41:10,66.82413704813044,2.3747979700547797,3589.432899353466,13.745634261291908,82.20541330930202,sedan,highway,snowy,driver_6,aggressive,45.63474162714229
29,2025-01-21 08:41:20,58.69204446320143,0.6930036428373965,3295.6901079391437,10.745012237700589,79.67788900211406,sedan,highway,snowy,driver_6,aggressive,60.04495731041183
29,2025-01-21 08:41:30,54.9572727622315,1.4031701666343896,3137.8824322976234,12.487819614970757,72.18035367549673,sedan,highway,snowy,driver_6,aggressive,53.00850993688654
29,2025-01-21 08:41:40,49.965499897545094,0.2691651003023291,2946.172765054661,8.546119736218875,84.75510668089078,sedan,highway,snowy,driver_6,aggressive,66.5619350260506
29,2025-01-21 08:41:50,68.97283667771359,1.3770609096283999,3547.9254526677637,12.013271616113384,84.04889636280713,sedan,highway,snowy,driver_6,aggressive,54.08815221963124
29,2025-01-21 08:42:00,52.06929792683411,-1.1427198463985464,3108.622602258308,11.0166844386322,84.28645752061507,sedan,highway,snowy,driver_6,aggressive,57.253031890742875
29,2025-01-21 08:42:10,51.174465593286165,1.3154968083234917,2967.6940966680504,11.620745691584565,79.44240551747103,sedan,highway,snowy,driver_6,aggressive,55.181024575213414
29,2025-01-21 08:42:20,89.29125719810364,-1.1772360688967356,4159.029811116805,12.010459140478632,77.36522428217503,sedan,highway,snowy,driver_6,aggressive,55.09290137455906
29,2025-01-21 08:42:30,70.96922969782487,2.037466669565043,3700.1715453699635,13.14070381366908,85.65082346133059,sedan,highway,snowy,driver_6,aggressive,48.53125902483662
29,2025-01-21 08:42:40,64.99730762267492,0.3453969790710121,3414.4270957080116,9.959205510243999,76.3517105885294,sedan,highway,snowy,driver_6,aggressive,63.354604084156946
29,2025-01-21 08:42:50,58.00459840638665,1.479119127782772,3230.758102187019,12.542293827852863,78.69784706752444,sedan,highway,snowy,driver_6,aggressive,52.51981670538041
29,2025-01-21 08:43:00,60.41708863681955,1.6604889823456972,3316.7525455558934,11.081613161222839,80.08353692368988,sedan,highway,snowy,driver_6,aggressive,54.53432876582583
29,2025-01-21 08:43:10,45.535999552056914,-0.2209505709988706,2813.950828885016,8.44427418978446,77.56753692227258,sedan,highway,snowy,driver_6,aggressive,67.00669876543672
29,2025-01-21 08:43:20,60.996165928936925,1.222387814134697,3334.049709745448,11.653711548007953,78.35716741873522,sedan,highway,snowy,driver_6,aggressive,55.580637833310604
29,2025-01-21 08:43:30,65.24989675337761,1.1903101253970567,3378.752903228192,11.520956569143168,87.54168049028864,sedan,highway,snowy,driver_6,aggressive,56.00653623472837
29,2025-01-21 08:43:40,74.79551555193055,1.8509369277757801,3826.597203978021,14.40057363395142,79.35460005976574,sedan,highway,snowy,driver_6,aggressive,46.94416809321826
29,2025-01-21 08:43:50,67.05240719518393,0.7297076823755049,3433.1043987192584,10.576766154745497,72.93654423753685,sedan,highway,snowy,driver_6,aggressive,60.19792927863148
29,2025-01-21 08:44:00,63.49271846022403,-0.20269102889486756,3307.276795805783,9.888828313343263,86.11172628233987,sedan,highway,snowy,driver_6,aggressive,64.20888822883913
29,2025-01-21 08:44:10,59.74046933799619,0.8648699929242979,3301.2596139011366,10.697678659265192,83.84058476215347,sedan,highway,snowy,driver_6,aggressive,59.28029271684812
29,2025-01-21 08:44:20,70.54862420944659,0.1859287775078171,3661.539698729635,9.188454241458446,70.14639359077215,sedan,highway,snowy,driver_6,aggressive,65.69344762954402
29,2025-01-21 08:44:30,62.056161012451774,1.4963464110704923,3332.7522776675305,11.715404711893123,75.66537380327783,sedan,highway,snowy,driver_6,aggressive,54.08745852086129
29,2025-01-21 08:44:40,66.92514072921549,-0.1804984869976387,3462.487413500722,8.979609522505443,84.35089087373386,sedan,highway,snowy,driver_6,aggressive,66.13828852000091
29,2025-01-21 08:44:50,54.082957865481696,1.1884400804207569,3085.391763276627,11.459071994463102,92.93635727922654,sedan,highway,snowy,driver_6,aggressive,56.13965560897
29,2025-01-21 08:45:00,50.609469642770065,0.7988922047105737,2987.4790816211375,10.553018885056712,75.66633664669844,sedan,highway,snowy,driver_6,aggressive,59.89950120633371
29,2025-01-21 08:45:10,68.34494241185818,0.47792809550164017,3516.5300472039653,10.197166413452932,84.72844518748578,sedan,highway,snowy,driver_6,aggressive,62.21602669558594
29,2025-01-21 08:45:20,49.424859183446856,1.0687500567635722,2928.349102571952,10.79980871064489,75.04651245231884,sedan,highway,snowy,driver_6,aggressive,58.05663229489235
29,2025-01-21 08:45:30,57.1608379832192,1.4930864020479377,3255.9672431573945,11.952046096999867,82.17841555962252,sedan,highway,snowy,driver_6,aggressive,53.630475795760574
29,2025-01-21 08:45:40,77.07272470781243,1.3198230626140657,3857.7448553862637,12.231556145701523,86.46574037510635,sedan,highway,snowy,driver_6,aggressive,53.93777239552662
29,2025-01-21 08:45:50,65.8214120799437,0.6053202913394966,3530.2587036178243,10.729233733797289,89.11196416275699,sedan,highway,snowy,driver_6,aggressive,60.51493107570795
29,2025-01-21 08:46:00,67.0144756156977,1.5231600334021624,3501.447642770425,12.432875917464637,83.48315750608873,sedan,highway,snowy,driver_6,aggressive,52.51844799805991
29,2025-01-21 08:46:10,67.88255599272544,1.1695404102182863,3572.4995245355667,11.303915507257853,88.47757909624929,sedan,highway,snowy,driver_6,aggressive,56.54446693439286
29,2025-01-21 08:46:20,48.51168245436763,2.455409482172029,3005.4794643446085,13.518323304208746,81.730172054554,sedan,highway,snowy,driver_6,aggressive,45.686305980722366
29,2025-01-21 08:46:30,65.72887343913031,1.8090542890877785,3523.6061597002213,12.36231693834268,79.97334713336937,sedan,highway,snowy,driver_6,aggressive,51.23009467787574
29,2025-01-21 08:46:40,70.46455043882084,1.9950175796158893,3594.2668912668382,13.961616570357172,76.65316880440623,sedan,highway,snowy,driver_6,aggressive,47.101678961206204
29,2025-01-21 08:46:50,69.87117358652151,0.9153291025003358,3536.4010341948174,11.34603870276654,80.69912635663026,sedan,highway,snowy,driver_6,aggressive,57.73127708196523
29,2025-01-21 08:47:00,76.92571449222143,-0.038499337614226414,3754.80036441254,9.676956973232823,88.4198601503467,sedan,highway,snowy,driver_6,aggressive,65.45358936546322
29,2025-01-21 08:47:10,56.42082219445843,1.5870424240678338,3191.416094515843,12.254844269454457,74.19989809028355,sedan,highway,snowy,driver_6,aggressive,52.55509934075192
29,2025-01-21 08:47:20,74.75912399678249,2.924845495123521,3863.929026434152,15.388133224311208,82.00215996928141,sedan,highway,snowy,driver_6,aggressive,39.599506075759976
29,2025-01-21 08:47:30,68.18780174034356,0.5409955397770905,3465.0481989293644,11.521794448522687,77.35487674680611,sedan,highway,snowy,driver_6,aggressive,59.251433404069175
29,2025-01-21 08:47:40,65.01903013372268,-0.1127640783210544,3411.4929110504513,9.23084814949758,81.4976020970808,sedan,highway,snowy,driver_6,aggressive,65.97448330939957
29,2025-01-21 08:47:50,60.45941207254243,0.8214177304857746,3335.195082052116,10.73107721081285,81.07432354731932,sedan,highway,snowy,driver_6,aggressive,59.43075692594542
29,2025-01-21 08:48:00,57.43350437129482,2.9961523197549256,3233.5514392370414,14.921492641245997,85.04381253566568,sedan,highway,snowy,driver_6,aggressive,40.17625311873338
29,2025-01-21 08:48:10,71.73955029745115,0.9679811955129292,3668.6132466192316,10.386869078113113,72.05505198761112,sedan,highway,snowy,driver_6,aggressive,59.38635586620913
29,2025-01-21 08:48:20,54.56706568807173,0.4384013236231311,3174.4910992108335,9.606215142158582,78.92652726306581,sedan,highway,snowy,driver_6,aggressive,63.59556309756718
29,2025-01-21 08:48:30,45.01351643245315,0.9554551357552115,2842.257677433303,10.193177927536958,81.2095749216075,sedan,highway,snowy,driver_6,aggressive,59.83636846615002
29,2025-01-21 08:48:40,48.40627821111914,1.2248167366914748,2911.5648547189576,11.22891307685024,90.07056861679872,sedan,highway,snowy,driver_6,aggressive,56.41809016284215
29,2025-01-21 08:48:50,64.01985787790375,0.18290454135976775,3467.54719421207,9.877300759551089,93.71556436231873,sedan,highway,snowy,driver_6,aggressive,64.33087577409898
29,2025-01-21 08:49:00,63.413849853301045,1.2522314799192982,3476.723457449958,10.70011648924146,79.9832118998001,sedan,highway,snowy,driver_6,aggressive,57.3386096219206
29,2025-01-21 08:49:10,75.85493095406876,3.8906429903991375,3757.2547639372387,17.069430952283017,91.09371678765424,sedan,highway,snowy,driver_6,aggressive,31.407923143438282
29,2025-01-21 08:49:20,67.39014382309207,0.15193307311458248,3537.2136405341976,9.945276664327828,75.50190671227105,sedan,highway,snowy,driver_6,aggressive,64.34978130577143
29,2025-01-21 08:49:30,62.339835086738276,-0.6529345623729599,3353.1141292636325,10.65602170367448,87.11129254288163,sedan,highway,snowy,driver_6,aggressive,60.42328378078625
29,2025-01-21 08:49:40,65.21781616571138,0.8870295240509319,3459.6941651638526,11.658032355326405,81.55419198769395,sedan,highway,snowy,driver_6,aggressive,57.248787669092536
29,2025-01-21 08:49:50,63.49588811020183,2.04784905688975,3337.960111965032,14.036884461673644,81.82355886604243,sedan,highway,snowy,driver_6,aggressive,46.68698579220396
29,2025-01-21 08:50:00,62.99847228251121,2.006624631596515,3437.6623941848825,12.974785142449663,72.62524660144831,sedan,highway,snowy,driver_6,aggressive,49.017306557118104
29,2025-01-21 08:50:10,52.70656685627015,1.5670218329032266,3161.700811847587,12.364013735339784,86.66719583016483,sedan,highway,snowy,driver_6,aggressive,52.436863364804296
29,2025-01-21 08:50:20,59.69545856788691,1.2578616172949595,3340.6529325444817,11.690412890502808,82.8365281264613,sedan,highway,snowy,driver_6,aggressive,55.329866132519584
29,2025-01-21 08:50:30,74.37668725559956,0.39403701605249,3747.634163745095,10.039190692155604,79.0620058936158,sedan,highway,snowy,driver_6,aggressive,62.95143353542635
29,2025-01-21 08:50:40,71.03211160732067,0.6745787286271689,3555.4171201287704,11.46214865773704,83.30592737408003,sedan,highway,snowy,driver_6,aggressive,58.70280904139008
29,2025-01-21 08:50:50,51.73721072675528,0.07559143177000194,3012.3575711819667,9.261631727379266,79.71957136860662,sedan,highway,snowy,driver_6,aggressive,66.09877938639146
29,2025-01-21 08:51:00,73.61573772311586,0.38012892937544795,3672.5972015892544,9.95825724180177,79.46436391414662,sedan,highway,snowy,driver_6,aggressive,63.182840869519225
29,2025-01-21 08:51:10,57.70713296825054,-0.5428221490372125,3236.5357598690807,10.605180252234987,84.6840283856653,sedan,highway,snowy,driver_6,aggressive,61.07552875034396
29,2025-01-21 08:51:20,72.70374705095473,1.7203574983935084,3619.6651662050476,13.150838448302391,82.98396888665407,sedan,highway,snowy,driver_6,aggressive,50.09653561142767
29,2025-01-21 08:51:30,77.54340766671203,1.6862885417318136,3774.702335433099,13.08653865372518,82.14675356830635,sedan,highway,snowy,driver_6,aggressive,50.39547998389057
29,2025-01-21 08:51:40,70.83810797817588,0.8547713541610804,3659.5002546454252,10.688512693658392,88.03702274911714,sedan,highway,snowy,driver_6,aggressive,59.34911784187781
29,2025-01-21 08:51:50,56.88128187807523,-0.9185894235593031,3291.361391461035,10.974469506189171,83.75545271501817,sedan,highway,snowy,driver_6,aggressive,58.45811386982514
29,2025-01-21 08:52:00,57.882517542573886,0.847622502728823,3123.5062133820074,10.687507051806772,86.56274597170113,sedan,highway,snowy,driver_6,aggressive,59.38687338274234
29,2025-01-21 08:52:10,70.95194734353484,1.6235995270520134,3644.9967628780983,12.73346887112696,75.90737597174967,sedan,highway,snowy,driver_6,aggressive,51.415064622486014
29,2025-01-21 08:52:20,73.85288193508694,1.5265477791536803,3657.0280746625463,13.372271518526162,74.81279151795837,sedan,highway,snowy,driver_6,aggressive,50.62271806717928
29,2025-01-21 08:52:30,80.95592229478045,-1.7564627970907112,3953.0224094015116,13.62001892044888,79.12270782479119,sedan,highway,snowy,driver_6,aggressive,48.97764817364869
29,2025-01-21 08:52:40,73.07389630902412,1.7070588584012034,3606.2713914692795,13.156461138827268,79.99464433231293,sedan,highway,snowy,driver_6,aggressive,50.15178343033945
29,2025-01-21 08:52:50,50.35215252261173,0.9446064745176643,3011.0290790936865,10.769782380990117,87.46304973732018,sedan,highway,snowy,driver_6,aggressive,58.73740286543145
29,2025-01-21 08:53:00,70.6534262054872,0.27855925016979444,3622.758142239217,9.4237253332985,81.99116392346136,sedan,highway,snowy,driver_6,aggressive,64.75975308255403
29,2025-01-21 08:53:10,70.4170669863851,1.032426604187004,3614.0254431469834,10.978850458206638,84.31802753443144,sedan,highway,snowy,driver_6,aggressive,57.88016606265171
29,2025-01-21 08:53:20,65.51498001158052,0.8290899465252567,3454.8376852666383,10.9380661408007,76.1388248932923,sedan,highway,snowy,driver_6,aggressive,58.978417985772325
29,2025-01-21 08:53:30,51.936825015250584,2.1386989466946478,3066.4569056659743,13.016880119735573,81.61010239827607,sedan,highway,snowy,driver_6,aggressive,48.27274502705561
29,2025-01-21 08:53:40,52.72285018388905,-0.6758401645518477,3101.4710821375193,9.623847904560993,78.22539323150383,sedan,highway,snowy,driver_6,aggressive,62.37310336811878
29,2025-01-21 08:53:50,75.24846291056024,-0.8454238848045357,3852.2840907455034,11.43097157913947,76.47007417250545,sedan,highway,snowy,driver_6,aggressive,57.91093741769838
29,2025-01-21 08:54:00,69.96230303642382,1.0552304364811114,3608.48753744459,11.27952162009203,74.91254468555961,sedan,highway,snowy,driver_6,aggressive,57.16480457741038
29,2025-01-21 08:54:10,62.242248097844445,-0.010996960076007145,3384.9877713090505,9.560636553070042,85.63962492758414,sedan,highway,snowy,driver_6,aggressive,65.82374209347988
29,2025-01-21 08:54:20,61.88367655029648,1.4994146079390693,3372.9012322996937,11.853283337917734,74.85966093767945,sedan,highway,snowy,driver_6,aggressive,53.79636028446919
29,2025-01-21 08:54:30,65.57657520947683,-0.70686256219305,3339.6157055018753,10.02435267318081,75.61433030776288,sedan,highway,snowy,driver_6,aggressive,61.416981842673124
29,2025-01-21 08:54:40,68.73829805995713,1.688108024404269,3598.6174315552016,13.256942433496592,79.19667575812639,sedan,highway,snowy,driver_6,aggressive,50.04557501098547
29,2025-01-21 08:54:50,52.96672957240168,0.7920876899338858,3027.379167630539,10.41603525495284,81.39905927151177,sedan,highway,snowy,driver_6,aggressive,60.207491040424884
29,2025-01-21 08:55:00,68.66974952216175,1.2789230971674435,3551.126084271201,12.092226224128451,78.01129857877234,sedan,highway,snowy,driver_6,aggressive,54.42093206590587
29,2025-01-21 08:55:10,51.7553150353036,2.3382496307620757,3096.497450516821,12.953994575566503,76.2498091117844,sedan,highway,snowy,driver_6,aggressive,47.40076269505661
29,2025-01-21 08:55:20,61.974961636646135,-0.48960961235100275,3316.791866773734,9.967268177441765,75.97931155919656,sedan,highway,snowy,driver_6,aggressive,62.61741558336146
29,2025-01-21 08:55:30,67.13085346985667,2.797016516497954,3541.141739333987,15.379907426027529,82.71492601195553,sedan,highway,snowy,driver_6,aggressive,40.255102565455175
29,2025-01-21 08:55:40,55.77424425663621,0.7559044378414586,3152.214126141145,9.695538574181139,79.42605589182725,sedan,highway,snowy,driver_6,aggressive,61.82940066243043
29,2025-01-21 08:55:50,48.11035210901533,0.7998654457718624,2953.6513813600304,9.665538716523047,81.45290173937269,sedan,highway,snowy,driver_6,aggressive,61.669595338094595
29,2025-01-21 08:56:00,61.72304903698174,2.589446936104708,3309.981766415763,14.113503285502496,82.30163909190742,sedan,highway,snowy,driver_6,aggressive,43.82575874847147
29,2025-01-21 08:56:10,51.90376868021817,0.01790759319978441,3061.3574724828786,8.819812823620525,82.21837863444058,sedan,highway,snowy,driver_6,aggressive,67.27083638676002
29,2025-01-21 08:56:20,65.56525023845333,1.1936553166314927,3500.1956616398184,10.545911811903538,87.72166743485617,sedan,highway,snowy,driver_6,aggressive,57.939899793035465
29,2025-01-21 08:56:30,46.774962855562215,-0.07916181690449209,2936.8795302213584,6.999438331187287,79.85937838029083,sedan,highway,snowy,driver_6,aggressive,70.60531425310296
29,2025-01-21 08:56:40,66.10611147116903,1.9945181160284768,3468.141579787319,12.98626774116909,78.03662673236958,sedan,highway,snowy,driver_6,aggressive,49.05487393751943
29,2025-01-21 08:56:50,57.29753337200024,0.11074783752908202,3225.5067698236444,9.332165597453413,81.07007194850418,sedan,highway,snowy,driver_6,aggressive,65.78192961744776
29,2025-01-21 08:57:00,61.8343620385018,1.8782139981549948,3312.315378634336,12.73245811949006,79.88661237256329,sedan,highway,snowy,driver_6,aggressive,50.14401377024491
29,2025-01-21 08:57:10,65.23918527229085,1.9120236709883058,3466.4836559478126,13.12817712169026,84.24728127552166,sedan,highway,snowy,driver_6,aggressive,49.18352740167795
29,2025-01-21 08:57:20,53.365747102712255,1.0284689404384104,3068.8147132213116,10.111944946061453,79.07097194950111,sedan,highway,snowy,driver_6,aggressive,59.63376540568504
29,2025-01-21 08:57:30,69.91176643376487,0.09134771808454156,3573.4181739625487,9.101454082144043,79.53189340464694,sedan,highway,snowy,driver_6,aggressive,66.34035324528921
29,2025-01-21 08:57:40,71.05460318408544,1.017414248998231,3588.0625658059053,12.331402880402491,82.80855513959222,sedan,highway,snowy,driver_6,aggressive,55.25012299420386
29,2025-01-21 08:57:50,73.221005114194,1.3651606324751693,3652.9775254419587,12.145666312315258,86.73240297778015,sedan,highway,snowy,driver_6,aggressive,53.88286421299364
29,2025-01-21 08:58:00,74.79226986851108,-0.14706559971907684,3722.220906031071,9.685228958181277,81.42419847677725,sedan,highway,snowy,driver_6,aggressive,64.89421408504207
29,2025-01-21 08:58:10,69.86844695184124,1.4516624732841938,3621.796467551995,12.21675920737,82.06057150365301,sedan,highway,snowy,driver_6,aggressive,53.308169218839026
29,2025-01-21 08:58:20,75.56564294808025,-1.0771596593008277,3690.016542363884,12.5467653212779,76.81487195063569,sedan,highway,snowy,driver_6,aggressive,54.52067106094006
29,2025-01-21 08:58:30,55.75089557775304,1.6952692270887475,3122.5675221845086,11.55158335448095,79.06259256254359,sedan,highway,snowy,driver_6,aggressive,53.42048715559436
29,2025-01-21 08:58:40,54.97606411527664,-0.06147297292362763,3100.9883417455444,9.08501879662436,87.45071797941739,sedan,highway,snowy,driver_6,aggressive,66.52259754213314
29,2025-01-21 08:58:50,69.02345066062013,1.1301510619855846,3511.323463949737,12.307092254592545,85.35428798956241,sedan,highway,snowy,driver_6,aggressive,54.73506018088699
29,2025-01-21 08:59:00,69.96223375507165,2.291747850732631,3569.7205378721865,14.628894034829127,85.66421105856448,sedan,highway,snowy,driver_6,aggressive,44.28347267667859
29,2025-01-21 08:59:10,68.23051651280637,1.0445020823192366,3556.4836080897717,11.97164499906271,85.12175894929983,sedan,highway,snowy,driver_6,aggressive,55.8341995902784
